Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
74,No Event Name,27/5/2026,18:58:44,N/A,N/A,N/A,N/A,N/A,Photo,181.3,nextopia,0,0,0,SGS_Event_2026-05-27_18-58-44.jpg
75,No Event Name,27/5/2026,18:59:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
76,No Event Name,27/5/2026,19:19:08,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
77,No Event Name,27/5/2026,19:44:22,N/A,N/A,N/A,N/A,N/A,Abandoned,177.1,nextopia,0,0,0,N/A
78,No Event Name,27/5/2026,20:33:26,N/A,N/A,N/A,N/A,N/A,Photo,31.2,nextopia,0,0,0,SGS_Event_2026-05-27_20-33-26.jpg
79,No Event Name,27/5/2026,20:33:48,N/A,N/A,N/A,N/A,N/A,Photo,15.1,nextopia,0,0,0,SGS_Event_2026-05-27_20-33-48.jpg
80,No Event Name,27/5/2026,20:54:14,N/A,N/A,N/A,N/A,N/A,Photo,33.6,pride,0,0,0,SGS_Event_2026-05-27_20-54-14.jpg
81,No Event Name,27/5/2026,20:56:42,N/A,N/A,N/A,N/A,N/A,Photo,85.1,pride,0,0,0,SGS_Event_2026-05-27_20-56-42.jpg
82,No Event Name,27/5/2026,21:06:45,N/A,N/A,N/A,N/A,N/A,Photo,36.4,pride,0,0,0,SGS_Event_2026-05-27_21-06-45.jpg
83,No Event Name,28/5/2026,2:52:52,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
1,Nextopia,28/5/2026,3:04:02,N/A,N/A,N/A,N/A,N/A,Photo,13.4,nextopia,0,0,0,Nextopia_Event_2026-05-28_03-04-02.jpg
2,Nextopia,28/5/2026,3:04:17,N/A,N/A,N/A,N/A,N/A,Photo,9,nextopia,0,0,0,Nextopia_Event_2026-05-28_03-04-17.jpg
3,Nextopia,28/5/2026,3:22:04,N/A,N/A,N/A,N/A,N/A,Abandoned,123,nextopia,0,0,0,N/A
4,Nextopia,28/5/2026,4:41:26,N/A,N/A,N/A,N/A,N/A,Photo,15.8,pride,0,0,0,Nextopia_Event_2026-05-28_04-41-26.jpg
5,Nextopia,28/5/2026,7:18:52,N/A,N/A,N/A,N/A,N/A,Photo,20.6,pride,1,1,0,Nextopia_Event_2026-05-28_07-18-52.jpg
6,Nextopia,28/5/2026,9:53:57,N/A,N/A,N/A,N/A,N/A,Video,41.2,pride,1,1,0,Nextopia_Event_2026-05-28_09-53-57.mp4
7,Nextopia,28/5/2026,10:15:15,N/A,N/A,N/A,N/A,N/A,Video,40.1,nextopia,0,0,0,Nextopia_Event_2026-05-28_10-15-15.mp4
8,Nextopia,28/5/2026,11:06:14,N/A,N/A,N/A,N/A,N/A,Video,19.1,nextopia,1,1,0,Nextopia_Event_2026-05-28_11-06-14.mp4
9,Nextopia,28/5/2026,11:07:59,N/A,N/A,N/A,N/A,N/A,Photo,39.6,nextopia,1,1,0,Nextopia_Event_2026-05-28_11-07-59.jpg
10,Nextopia,28/5/2026,11:09:03,N/A,N/A,N/A,N/A,N/A,Photo,22.3,nextopia,1,1,0,Nextopia_Event_2026-05-28_11-09-03.jpg
11,Nextopia,28/5/2026,11:09:59,N/A,N/A,N/A,N/A,N/A,Video,20.6,nextopia,1,1,0,Nextopia_Event_2026-05-28_11-09-59.mp4
12,Nextopia,28/5/2026,11:10:56,N/A,N/A,N/A,N/A,N/A,Photo,15,nextopia,1,1,0,Nextopia_Event_2026-05-28_11-10-56.jpg
13,Nextopia,28/5/2026,11:12:07,N/A,N/A,N/A,N/A,N/A,Video,19.7,nextopia,1,1,0,Nextopia_Event_2026-05-28_11-12-07.mp4
14,Nextopia,28/5/2026,11:20:09,N/A,N/A,N/A,N/A,N/A,Photo,15.9,pride,1,1,0,Nextopia_Event_2026-05-28_11-20-09.jpg
15,Nextopia,28/5/2026,11:22:10,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
16,Nextopia,28/5/2026,11:28:43,N/A,N/A,N/A,N/A,N/A,Abandoned,247.1,pride,0,0,0,N/A
17,Nextopia,28/5/2026,11:30:13,N/A,N/A,N/A,N/A,N/A,Photo,27.1,nextopia,0,0,0,Nextopia_Event_2026-05-28_11-30-13.jpg
18,Nextopia,28/5/2026,11:50:17,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
21,Nextopia,28/5/2026,12:02:55,N/A,N/A,N/A,N/A,N/A,Abandoned,151.4,nextopia,0,0,0,N/A
22,Nextopia,28/5/2026,12:24:35,N/A,N/A,N/A,N/A,N/A,Photo,17.7,nextopia,0,0,0,Nextopia_Event_2026-05-28_12-24-35.jpg
1,Nextopia,28/5/2026,13:57:52,N/A,N/A,N/A,N/A,N/A,Abandoned,31.5,None,0,0,0,N/A
2,Nextopia,28/5/2026,13:58:20,N/A,N/A,N/A,N/A,N/A,Photo,25.7,None,0,0,0,Nextopia_Event_2026-05-28_13-58-20.jpg
3,Nextopia,28/5/2026,13:59:22,N/A,N/A,N/A,N/A,N/A,Video,55,None,0,0,0,Nextopia_Event_2026-05-28_13-59-22.mp4
4,Nextopia,28/5/2026,14:03:22,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,None,0,0,0,N/A
5,Nextopia,28/5/2026,14:13:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,None,0,0,0,N/A
6,Nextopia,28/5/2026,14:21:16,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,None,0,0,0,N/A
7,Nextopia,28/5/2026,14:59:55,N/A,N/A,N/A,N/A,N/A,Photo,18.1,pride,1,1,0,Nextopia_Event_2026-05-28_14-59-55.jpg
8,Nextopia,28/5/2026,15:01:30,N/A,N/A,N/A,N/A,N/A,Photo,48.8,nextopia,2,1,0,Nextopia_Event_2026-05-28_15-01-30.jpg
9,Nextopia,28/5/2026,15:04:43,N/A,N/A,N/A,N/A,N/A,Abandoned,139.9,nextopia,0,0,0,N/A
10,Nextopia,28/5/2026,15:36:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
11,Nextopia,28/5/2026,15:36:54,N/A,N/A,N/A,N/A,N/A,Photo,11.1,nextopia,1,1,0,Nextopia_Event_2026-05-28_15-36-54.jpg
14,Nextopia,28/5/2026,15:38:33,N/A,N/A,N/A,N/A,N/A,Photo,38.4,nextopia,1,1,0,Nextopia_Event_2026-05-28_15-38-33.jpg
15,Nextopia,28/5/2026,15:46:51,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
16,Nextopia,28/5/2026,15:49:52,N/A,N/A,N/A,N/A,N/A,Abandoned,151.4,pride,0,0,0,N/A
17,Nextopia,28/5/2026,15:50:41,N/A,N/A,N/A,N/A,N/A,Photo,10.5,nextopia,0,0,0,Nextopia_Event_2026-05-28_15-50-41.jpg
18,Nextopia,28/5/2026,15:51:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
19,Nextopia,28/5/2026,15:53:28,N/A,N/A,N/A,N/A,N/A,Photo,13.3,nextopia,1,0,0,Nextopia_Event_2026-05-28_15-53-28.jpg
20,Nextopia,28/5/2026,15:58:20,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
21,Nextopia,28/5/2026,15:59:09,N/A,N/A,N/A,N/A,N/A,Video,45.7,nextopia,1,1,0,Nextopia_Event_2026-05-28_15-59-09.mp4
22,Nextopia,28/5/2026,16:00:43,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
24,Nextopia,28/5/2026,16:01:24,N/A,N/A,N/A,N/A,N/A,Photo,38.8,pride,8,1,0,Nextopia_Event_2026-05-28_16-01-24.jpg
25,Nextopia,28/5/2026,16:03:19,N/A,N/A,N/A,N/A,N/A,Video,48.6,pride,1,1,1,Nextopia_Event_2026-05-28_16-03-19.mp4
26,Nextopia,28/5/2026,16:05:46,N/A,N/A,N/A,N/A,N/A,Video,42.3,nextopia,1,1,0,Nextopia_Event_2026-05-28_16-05-46.mp4
27,Nextopia,28/5/2026,16:09:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
28,Nextopia,28/5/2026,16:09:57,N/A,N/A,N/A,N/A,N/A,Photo,17.1,pride,1,0,0,Nextopia_Event_2026-05-28_16-09-57.jpg
29,Nextopia,28/5/2026,16:10:53,N/A,N/A,N/A,N/A,N/A,Photo,25.4,pride,1,1,0,Nextopia_Event_2026-05-28_16-10-53.jpg
30,Nextopia,28/5/2026,16:13:10,N/A,N/A,N/A,N/A,N/A,Photo,28.9,nextopia,1,0,0,Nextopia_Event_2026-05-28_16-13-10.jpg
31,Nextopia,28/5/2026,16:13:40,N/A,N/A,N/A,N/A,N/A,Video,18.3,nextopia,2,1,1,Nextopia_Event_2026-05-28_16-13-40.mp4
32,Nextopia,28/5/2026,16:17:35,N/A,N/A,N/A,N/A,N/A,Abandoned,157.8,pride,0,0,0,N/A
33,Nextopia,28/5/2026,16:31:53,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
34,Nextopia,28/5/2026,16:32:51,N/A,N/A,N/A,N/A,N/A,Photo,43.1,nextopia,1,1,0,Nextopia_Event_2026-05-28_16-32-51.jpg
35,Nextopia,28/5/2026,16:34:59,N/A,N/A,N/A,N/A,N/A,Photo,71.8,pride,1,1,0,Nextopia_Event_2026-05-28_16-34-59.jpg
36,Nextopia,28/5/2026,16:38:14,N/A,N/A,N/A,N/A,N/A,Video,50.6,pride,0,0,0,Nextopia_Event_2026-05-28_16-38-14.mp4
37,Nextopia,28/5/2026,16:40:36,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
38,Nextopia,28/5/2026,16:47:58,N/A,N/A,N/A,N/A,N/A,Photo,20.8,nextopia,0,0,0,Nextopia_Event_2026-05-28_16-47-58.jpg
39,Nextopia,28/5/2026,16:48:34,N/A,N/A,N/A,N/A,N/A,Photo,24.7,nextopia,0,0,0,Nextopia_Event_2026-05-28_16-48-34.jpg
40,Nextopia,28/5/2026,16:49:12,N/A,N/A,N/A,N/A,N/A,Photo,29.7,nextopia,2,1,0,Nextopia_Event_2026-05-28_16-49-12.jpg
41,Nextopia,28/5/2026,17:22:04,N/A,N/A,N/A,N/A,N/A,Video,21.3,pride,0,0,0,Nextopia_Event_2026-05-28_17-22-04.mp4
42,Nextopia,28/5/2026,17:22:53,N/A,N/A,N/A,N/A,N/A,Photo,14,nextopia,0,0,0,Nextopia_Event_2026-05-28_17-22-53.jpg
43,Nextopia,28/5/2026,17:23:21,N/A,N/A,N/A,N/A,N/A,Photo,18.6,nextopia,1,1,0,Nextopia_Event_2026-05-28_17-23-21.jpg
44,Nextopia,28/5/2026,17:23:58,N/A,N/A,N/A,N/A,N/A,Photo,11.5,nextopia,1,1,0,Nextopia_Event_2026-05-28_17-23-58.jpg
45,Nextopia,28/5/2026,17:53:13,N/A,N/A,N/A,N/A,N/A,Video,21.6,pride,3,1,0,Nextopia_Event_2026-05-28_17-53-13.mp4
46,Nextopia,28/5/2026,17:59:26,N/A,N/A,N/A,N/A,N/A,Photo,62.2,pride,1,1,0,Nextopia_Event_2026-05-28_17-59-26.jpg
47,Nextopia,28/5/2026,18:01:35,N/A,N/A,N/A,N/A,N/A,Photo,89,pride,1,1,0,Nextopia_Event_2026-05-28_18-01-35.jpg
48,Nextopia,28/5/2026,18:02:23,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
49,Nextopia,28/5/2026,18:05:13,N/A,N/A,N/A,N/A,N/A,Photo,16.7,pride,1,1,0,Nextopia_Event_2026-05-28_18-05-13.jpg
50,Nextopia,28/5/2026,18:05:43,N/A,N/A,N/A,N/A,N/A,Video,16.4,pride,1,1,0,Nextopia_Event_2026-05-28_18-05-43.mp4
51,Nextopia,28/5/2026,18:08:39,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
52,Nextopia,28/5/2026,18:45:36,N/A,N/A,N/A,N/A,N/A,Abandoned,170.1,pride,0,0,0,N/A
53,Nextopia,28/5/2026,19:06:05,N/A,N/A,N/A,N/A,N/A,Video,22.1,pride,1,1,0,Nextopia_Event_2026-05-28_19-06-05.mp4
54,Nextopia,28/5/2026,19:07:39,N/A,N/A,N/A,N/A,N/A,Photo,24,pride,1,1,0,Nextopia_Event_2026-05-28_19-07-39.jpg
55,Nextopia,28/5/2026,19:11:52,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
56,Nextopia,28/5/2026,19:12:27,N/A,N/A,N/A,N/A,N/A,Photo,28.5,nextopia,0,0,0,Nextopia_Event_2026-05-28_19-12-27.jpg
57,Nextopia,28/5/2026,19:12:48,N/A,N/A,N/A,N/A,N/A,Photo,14.4,nextopia,2,0,0,Nextopia_Event_2026-05-28_19-12-48.jpg
58,Nextopia,28/5/2026,19:13:32,N/A,N/A,N/A,N/A,N/A,Video,17.2,nextopia,1,1,0,Nextopia_Event_2026-05-28_19-13-32.mp4
59,Nextopia,28/5/2026,19:14:07,N/A,N/A,N/A,N/A,N/A,Photo,12.2,nextopia,0,0,0,Nextopia_Event_2026-05-28_19-14-07.jpg
60,Nextopia,28/5/2026,19:14:35,N/A,N/A,N/A,N/A,N/A,Photo,24,nextopia,2,0,0,Nextopia_Event_2026-05-28_19-14-35.jpg
61,Nextopia,28/5/2026,19:49:26,N/A,N/A,N/A,N/A,N/A,Video,27.9,pride,1,1,0,Nextopia_Event_2026-05-28_19-49-26.mp4
62,Nextopia,28/5/2026,20:23:21,N/A,N/A,N/A,N/A,N/A,Photo,48.5,pride,1,1,0,Nextopia_Event_2026-05-28_20-23-21.jpg
63,Nextopia,28/5/2026,20:56:52,N/A,N/A,N/A,N/A,N/A,Photo,18.5,pride,0,0,0,Nextopia_Event_2026-05-28_20-56-52.jpg
64,Nextopia,28/5/2026,21:05:49,N/A,N/A,N/A,N/A,N/A,Video,38.6,nextopia,4,1,1,Nextopia_Event_2026-05-28_21-05-49.mp4
65,Nextopia,28/5/2026,21:53:59,N/A,N/A,N/A,N/A,N/A,Abandoned,165.3,nextopia,0,0,0,N/A
66,Nextopia,28/5/2026,21:57:25,N/A,N/A,N/A,N/A,N/A,Photo,14.8,pride,0,0,0,Nextopia_Event_2026-05-28_21-57-25.jpg
67,Nextopia,28/5/2026,21:58:37,N/A,N/A,N/A,N/A,N/A,Photo,63.5,pride,0,0,0,Nextopia_Event_2026-05-28_21-58-37.jpg
68,Nextopia,28/5/2026,21:58:43,N/A,N/A,N/A,N/A,N/A,Abandoned,0.1,pride,0,0,0,N/A
69,Nextopia,28/5/2026,22:02:08,N/A,N/A,N/A,N/A,N/A,Photo,11.4,pride,0,0,0,Nextopia_Event_2026-05-28_22-02-08.jpg
70,Nextopia,28/5/2026,22:02:43,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
71,Nextopia,28/5/2026,23:03:08,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
72,Nextopia,29/5/2026,0:28:56,N/A,N/A,N/A,N/A,N/A,Photo,33.8,nextopia,1,1,0,Nextopia_Event_2026-05-29_00-28-56.jpg
73,Nextopia,29/5/2026,1:31:50,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
74,Nextopia,29/5/2026,1:51:43,N/A,N/A,N/A,N/A,N/A,Abandoned,154,nextopia,0,0,0,N/A
75,Nextopia,29/5/2026,8:08:34,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
76,Nextopia,29/5/2026,10:31:33,N/A,N/A,N/A,N/A,N/A,Photo,31.4,pride,0,0,0,Nextopia_Event_2026-05-29_10-31-33.jpg
77,Nextopia,29/5/2026,11:13:28,N/A,N/A,N/A,N/A,N/A,Photo,67.4,pride,0,0,0,Nextopia_Event_2026-05-29_11-13-28.jpg
78,Nextopia,29/5/2026,11:59:48,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
79,Nextopia,29/5/2026,12:06:12,N/A,N/A,N/A,N/A,N/A,Photo,57.9,pride,0,0,0,Nextopia_Event_2026-05-29_12-06-12.jpg
80,Nextopia,29/5/2026,12:06:54,N/A,N/A,N/A,N/A,N/A,Video,18,pride,0,0,0,Nextopia_Event_2026-05-29_12-06-54.mp4
81,Nextopia,29/5/2026,12:20:12,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
82,Nextopia,29/5/2026,12:24:20,N/A,N/A,N/A,N/A,N/A,Photo,24.1,pride,0,0,0,Nextopia_Event_2026-05-29_12-24-20.jpg
83,Nextopia,29/5/2026,13:00:58,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
84,Nextopia,29/5/2026,13:01:11,N/A,N/A,N/A,N/A,N/A,Photo,10.5,nextopia,0,0,0,Nextopia_Event_2026-05-29_13-01-11.jpg
85,Nextopia,29/5/2026,13:23:43,N/A,N/A,N/A,N/A,N/A,Abandoned,215.4,pride,0,0,0,N/A
86,Nextopia,29/5/2026,13:27:47,N/A,N/A,N/A,N/A,N/A,Photo,39.6,pride,0,0,0,Nextopia_Event_2026-05-29_13-27-47.jpg
87,Nextopia,29/5/2026,13:28:23,N/A,N/A,N/A,N/A,N/A,Photo,17.6,pride,0,0,0,Nextopia_Event_2026-05-29_13-28-23.jpg
88,Nextopia,29/5/2026,13:29:57,N/A,N/A,N/A,N/A,N/A,Photo,45.5,pride,0,0,0,Nextopia_Event_2026-05-29_13-29-57.jpg
89,Nextopia,29/5/2026,14:02:47,N/A,N/A,N/A,N/A,N/A,Photo,31.5,pride,0,0,0,Nextopia_Event_2026-05-29_14-02-47.jpg
90,Nextopia,29/5/2026,14:04:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
91,Nextopia,29/5/2026,14:05:10,N/A,N/A,N/A,N/A,N/A,Video,21.5,nextopia,0,0,0,Nextopia_Event_2026-05-29_14-05-10.mp4
92,Nextopia,29/5/2026,14:47:53,N/A,N/A,N/A,N/A,N/A,Photo,120.1,nextopia,0,0,0,Nextopia_Event_2026-05-29_14-47-53.jpg
93,Nextopia,29/5/2026,14:50:04,N/A,N/A,N/A,N/A,N/A,Video,77.9,nextopia,0,0,0,Nextopia_Event_2026-05-29_14-50-04.mp4
94,Nextopia,29/5/2026,14:53:09,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
95,Nextopia,29/5/2026,15:09:45,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
96,Nextopia,29/5/2026,15:23:02,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
97,Nextopia,29/5/2026,15:48:12,N/A,N/A,N/A,N/A,N/A,Abandoned,123.6,nextopia,0,0,0,N/A
98,Nextopia,29/5/2026,15:56:18,N/A,N/A,N/A,N/A,N/A,Photo,37.9,pride,0,0,0,Nextopia_Event_2026-05-29_15-56-18.jpg
99,Nextopia,29/5/2026,16:06:23,N/A,N/A,N/A,N/A,N/A,Abandoned,128,pride,0,0,0,N/A
100,Nextopia,29/5/2026,16:31:01,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
101,Nextopia,29/5/2026,16:31:29,N/A,N/A,N/A,N/A,N/A,Photo,24,pride,0,0,0,Nextopia_Event_2026-05-29_16-31-29.jpg
102,Nextopia,29/5/2026,17:06:06,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
103,Nextopia,29/5/2026,17:32:45,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
106,Nextopia,29/5/2026,17:45:28,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
107,Nextopia,29/5/2026,17:45:47,N/A,N/A,N/A,N/A,N/A,Photo,15.6,pride,0,0,0,Nextopia_Event_2026-05-29_17-45-47.jpg
108,Nextopia,29/5/2026,17:50:08,N/A,N/A,N/A,N/A,N/A,Photo,39.1,nextopia,0,0,0,Nextopia_Event_2026-05-29_17-50-08.jpg
109,Nextopia,29/5/2026,17:51:53,N/A,N/A,N/A,N/A,N/A,Video,17.5,pride,0,0,0,Nextopia_Event_2026-05-29_17-51-53.mp4
110,Nextopia,29/5/2026,18:00:55,N/A,N/A,N/A,N/A,N/A,Photo,12.6,nextopia,0,0,0,Nextopia_Event_2026-05-29_18-00-55.jpg
111,Nextopia,29/5/2026,18:01:43,N/A,N/A,N/A,N/A,N/A,Video,18.4,pride,0,0,0,Nextopia_Event_2026-05-29_18-01-43.mp4
112,Nextopia,29/5/2026,19:08:54,N/A,N/A,N/A,N/A,N/A,Video,32.9,nextopia,0,0,0,Nextopia_Event_2026-05-29_19-08-54.mp4
113,Nextopia,29/5/2026,19:12:35,N/A,N/A,N/A,N/A,N/A,Abandoned,172.8,nextopia,0,0,0,N/A
114,Nextopia,29/5/2026,20:39:58,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
115,Nextopia,29/5/2026,20:48:57,N/A,N/A,N/A,N/A,N/A,Photo,14.3,pride,0,0,0,Nextopia_Event_2026-05-29_20-48-57.jpg
116,Nextopia,29/5/2026,21:14:52,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
117,Nextopia,29/5/2026,21:18:21,N/A,N/A,N/A,N/A,N/A,Abandoned,202.6,pride,0,0,0,N/A
118,Nextopia,29/5/2026,21:37:10,N/A,N/A,N/A,N/A,N/A,Video,55,nextopia,0,0,0,Nextopia_Event_2026-05-29_21-37-10.mp4
119,Nextopia,29/5/2026,21:46:41,N/A,N/A,N/A,N/A,N/A,Video,104.9,pride,0,0,0,Nextopia_Event_2026-05-29_21-46-41.mp4
120,Nextopia,29/5/2026,21:48:23,N/A,N/A,N/A,N/A,N/A,Photo,15.9,nextopia,0,0,0,Nextopia_Event_2026-05-29_21-48-23.jpg
121,Nextopia,29/5/2026,22:22:18,N/A,N/A,N/A,N/A,N/A,Photo,39.9,nextopia,0,0,0,Nextopia_Event_2026-05-29_22-22-18.jpg
122,Nextopia,29/5/2026,22:39:46,N/A,N/A,N/A,N/A,N/A,Photo,38.8,nextopia,0,0,0,Nextopia_Event_2026-05-29_22-39-46.jpg
123,Nextopia,29/5/2026,22:40:42,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
125,Nextopia,29/5/2026,22:40:59,N/A,N/A,N/A,N/A,N/A,Photo,14.8,pride,0,0,0,Nextopia_Event_2026-05-29_22-40-59.jpg
126,Nextopia,29/5/2026,23:13:57,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
127,Nextopia,29/5/2026,23:50:03,N/A,N/A,N/A,N/A,N/A,Photo,16.9,pride,0,0,0,Nextopia_Event_2026-05-29_23-50-03.jpg
128,Nextopia,30/5/2026,0:12:17,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
1,Nextopia,30/5/2026,0:33:39,N/A,N/A,N/A,N/A,N/A,Photo,14.6,pride,1,0,0,Nextopia_Event_2026-05-30_00-33-39.jpg
2,Nextopia,30/5/2026,1:33:17,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
3,Nextopia,30/5/2026,2:13:31,N/A,N/A,N/A,N/A,N/A,Photo,10.3,pride,0,0,0,Nextopia_Event_2026-05-30_02-13-31.jpg
4,Nextopia,30/5/2026,2:37:23,N/A,N/A,N/A,N/A,N/A,Photo,11.7,nextopia,0,0,0,Nextopia_Event_2026-05-30_02-37-23.jpg
5,Nextopia,30/5/2026,2:45:41,N/A,N/A,N/A,N/A,N/A,Video,17.8,pride,0,0,0,Nextopia_Event_2026-05-30_02-45-41.mp4
6,Nextopia,30/5/2026,2:51:04,N/A,N/A,N/A,N/A,N/A,Video,16.4,pride,0,0,0,Nextopia_Event_2026-05-30_02-51-04.mp4
7,Nextopia,30/5/2026,12:18:46,N/A,N/A,N/A,N/A,N/A,Photo,11.1,nextopia,1,1,1,Nextopia_Event_2026-05-30_12-18-46.jpg
2,Nextopia,30/5/2026,13:41:17,N/A,N/A,N/A,N/A,N/A,Abandoned,160.7,None,0,0,0,N/A
3,Nextopia,30/5/2026,14:19:51,N/A,N/A,N/A,N/A,N/A,Photo,16.4,None,0,0,0,Nextopia_Event_2026-05-30_14-19-51.jpg
4,Nextopia,30/5/2026,14:25:12,N/A,N/A,N/A,N/A,N/A,Photo,17.2,None,0,0,0,Nextopia_Event_2026-05-30_14-25-12.jpg
1,Nextopia,30/5/2026,14:44:10,N/A,N/A,N/A,N/A,N/A,Photo,10.8,pride,1,1,1,Nextopia_Event_2026-05-30_14-44-10.jpg
2,Nextopia,30/5/2026,14:48:09,N/A,N/A,N/A,N/A,N/A,Photo,51.5,nextopia,0,0,0,Nextopia_Event_2026-05-30_14-48-09.jpg
3,Nextopia,30/5/2026,14:48:56,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
4,Nextopia,30/5/2026,14:49:14,N/A,N/A,N/A,N/A,N/A,Video,15.7,nextopia,1,0,0,Nextopia_Event_2026-05-30_14-49-14.mp4
5,Nextopia,30/5/2026,14:49:53,N/A,N/A,N/A,N/A,N/A,Photo,14.2,pride,1,1,0,Nextopia_Event_2026-05-30_14-49-53.jpg
6,Nextopia,30/5/2026,15:04:10,N/A,N/A,N/A,N/A,N/A,Photo,16.1,nextopia,1,1,0,Nextopia_Event_2026-05-30_15-04-10.jpg
7,Nextopia,30/5/2026,15:08:39,N/A,N/A,N/A,N/A,N/A,Photo,12.6,pride,1,0,0,Nextopia_Event_2026-05-30_15-08-39.jpg
8,Nextopia,30/5/2026,15:22:04,N/A,N/A,N/A,N/A,N/A,Abandoned,126.1,nextopia,0,0,0,N/A
9,Nextopia,30/5/2026,15:30:53,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
10,Nextopia,30/5/2026,15:31:51,N/A,N/A,N/A,N/A,N/A,Video,40.1,nextopia,2,1,0,Nextopia_Event_2026-05-30_15-31-51.mp4
11,Nextopia,30/5/2026,15:33:08,N/A,N/A,N/A,N/A,N/A,Photo,50.6,nextopia,2,1,0,Nextopia_Event_2026-05-30_15-33-08.jpg
12,Nextopia,30/5/2026,15:41:07,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
13,Nextopia,30/5/2026,15:41:41,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
14,Nextopia,30/5/2026,15:49:59,N/A,N/A,N/A,N/A,N/A,Photo,79,pride,1,1,0,Nextopia_Event_2026-05-30_15-49-59.jpg
15,Nextopia,30/5/2026,15:55:32,N/A,N/A,N/A,N/A,N/A,Photo,75.7,nextopia,1,1,0,Nextopia_Event_2026-05-30_15-55-32.jpg
17,Nextopia,30/5/2026,16:01:58,N/A,N/A,N/A,N/A,N/A,Photo,96.3,nextopia,1,1,0,Nextopia_Event_2026-05-30_16-01-58.jpg
18,Nextopia,30/5/2026,16:02:45,N/A,N/A,N/A,N/A,N/A,Video,22.5,nextopia,2,1,0,Nextopia_Event_2026-05-30_16-02-45.mp4
